PRODUCT_SKU,PRODUCT_TITLE,BRAND,CATEGORY,STOCK,PRICE,SHIPPING,IMAGES,PRODUCT_DESCRIPTION,PRODUCT_GTIN,HANDLING_DAYS,PRODUCT_LOCATION,KOGAN_FIRST_PRICE,
SKU_KING_005_CONF-8 pack,King Tide Brewing Korffs Draught-8 cans-375 ml,King Tide Brewing,kogan:34057,300,58,0,https://www.onlycraftbeer.com.au/media/catalog/product/k/t/ktb_korffs_.png,"<p>Captain John Korff. A ship builder, a merchant and family man. Korff's life was a grand collection of tales. Adventure, hardship, misfortune and discovery.</p>
<p>Korff's journeys were many. A sea trip from Sydney to the Bellinger river was an ordinary affair; the Brothers was a sturdy vessel. But the eastern seas can be savage anf the Brothers was battered northward.</p>
<p>The captian could not have known that on this fateful day in 1847, when he limped his damaged ketch to refuge behind Giinday Miirarl (Muttonbird Island), that his tale of turmoil would be the birth of an iconic NSW city.</p>
<p>In telling the tale, we also pay our respects to the original custodians of the Coffs Coast, the Gumbaynggirr people.</p>
<p>Raise a Korffs to Coffs. What a fortunate misadventure. Cheers Captain!</p><p><strong>Tasting Notes:</strong></p><p>The beer to drink when you just want a beer. Clean, refreshing and uncomplicated - just like life before opening a brewery.</p><p><strong>Beer type:Ale</strong></p><p>ABV:4.4%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Our brewery is borne from the passion of one local family's love of beer and old school hospitality. A place to enjoy fresh, quality beer and savour local produce, cooked to perfection over charcoal.</p>
<p>We have crafted an epic 250 seat brewpub, with a European inspired kitchen, two bars, expansive beer garden and a cutting edge brewhouse which is now pumping out a full range of frothy creations.</p>
<p>We are striving to create a community centred venue for the people of Coffs. A place to unwind and connect with old friends and new.</p>
<p>The essence of the brewery is influenced by the founders' histories - Lucyna's city of Gdansk in Poland bringing a timeless European style, and Josh's upbringing in Coffs bringing a new world edge and local focus.</p>
<p>Our up-and-coming brewery + Brew pub is located in the heart of Coffs Harbour.</p>
<p>We have won awards at both AIBA and Indies this year and have been invited to GABS Sydney as one of their 2 New spotlight Breweries of the year.</p>
<p>We have a range of 6 core beers and we have special releases coming out each month.</p><p>Brewery Liquor Licence:LIQW880015267</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_KING_005_CONF-8 pack,2,AU, ,
SKU_KING_MM_001,King Tide Brewing Mix Pack-16 cans-375 ml,King Tide Brewing,kogan:34057,300,81,0,https://www.onlycraftbeer.com.au/media/catalog/product/k/i/king_tide_mix_pack.png,"<p>Your own and exclusive mix case. Enjoy 4 different types from King Tide Brewing amazing beers!</p>
<p><strong>Beached As.</strong>A crisp and clean malt base XPA.</p>
<p><strong>Korffs Draugth.</strong>Clean, refreshing and uncomplicated Ale.</p>
<p><strong>Rite of Passage.</strong>A delicious combo of rich caramel, roast and cola flavours Red Ale.</p>
<p><strong>Blue Groper.</strong> Easy lager flavours of light malt, bread crust topped off with a light herbal and floral hop note.</p>
<p><strong>Grandstander.</strong>A sessionable mid strength American style pale ale.</p>
<p><strong>Coffs Coast Pale Ale.</strong> Smooth and refreshing hazy pale ale, loaded with new world hops.</p>
<p>Note: Final content could vary depending on availability of beers and/or seasonal releases</p><p><strong>Tasting Notes:</strong></p><p></p><p><strong>Beer type:</strong></p><p>ABV:%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Our brewery is borne from the passion of one local family's love of beer and old school hospitality. A place to enjoy fresh, quality beer and savour local produce, cooked to perfection over charcoal.</p>
<p>We have crafted an epic 250 seat brewpub, with a European inspired kitchen, two bars, expansive beer garden and a cutting edge brewhouse which is now pumping out a full range of frothy creations.</p>
<p>We are striving to create a community centred venue for the people of Coffs. A place to unwind and connect with old friends and new.</p>
<p>The essence of the brewery is influenced by the founders' histories - Lucyna's city of Gdansk in Poland bringing a timeless European style, and Josh's upbringing in Coffs bringing a new world edge and local focus.</p>
<p>Our up-and-coming brewery + Brew pub is located in the heart of Coffs Harbour.</p>
<p>We have won awards at both AIBA and Indies this year and have been invited to GABS Sydney as one of their 2 New spotlight Breweries of the year.</p>
<p>We have a range of 6 core beers and we have special releases coming out each month.</p><p>Brewery Liquor Licence:LIQW880015267</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_KING_MM_001,2,AU,79,
SKU_LOOP_001_CONF-24 pack,Loophole Brewing Co Quick Hare Cape Ale-24 cans-375 ml,Loophole Brewing Co,kogan:34057,300,115,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/loophole_quick_hare.jpg,"<p>A full-flavoured but sessionable ale incorporating toasted barley, oats and wheat malt. The addition of Vienna malt adds a subtle toasted bready aroma.</p>
<p>The generous use of three Australian grown hops, Enigma, Vic Secret and Galaxy, give a unique bouquet of fruit and floral aromas - passion fruit, white grape and stone fruit.</p>
<p>Food match - fresh seafood or paella.</p><p><strong>Tasting Notes:</strong></p><p>Unique bouquet of fruit and floral aromas - passion fruit, white grape and stone fruit.</p><p><strong>Beer type:Australian Pale Ale</strong></p><p>ABV:4.2%</p><p>IBU:20</p><p><strong>About the brewery</strong></p><p>That's just what we're about here at Loophole Brewing. Escaping everyday life, if just for a moment, to enjoy great tasting beer.</p>
<p>For nigh on 27 years, Des Hooper has been making booze on the edge of the Great Southern Ocean on the Limestone Coast. His beer production began in 2014, when he, and a couple of mates played around with mash brewing in an old warehouse at the back of the Cape Jaffa Winery – Derek’s other booze company right next door.</p>
<p>Des had no idea Tom could brew but as soon as this came to light, the inevitable occurred. Tom was allotted an area at the back of the winery in a warehouse, which became known as the brewhouse.<br /><br />Fast forward a few years and beer sales improved so much, that Des bit the bullet and built Tom a proper brew house – He just needed a brand to match. Tom was happy, he was brewing beer with a freedom to flex his brewing talents and, he now lived in Robe - it wasn’t a myth. Des was happy, he was making great wine and now great beer and still managing to catch an early morning wave and raise his children on his nearby farm. Both beer lovers, they’d seized opportunities and escaped everyday life. They’d found their Loopholes.</p><p>Brewery Liquor Licence:50803610</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_LOOP_001_CONF-24 pack,2,AU,112,
SKU_LOOP_002_CONF-24 pack,Loophole Brewing Co Slippery Fish Mid-24 cans-375 ml,Loophole Brewing Co,kogan:34057,300,104,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/loophole_slippery_fish.jpg,"<p>A balanced take on Australia's favourite style of beer – the humble Mid-Strength. Using a lager-style mash schedule and Munich malt makes our Mid full-flavoured yet crisp and sessionable.</p>
<p>Australian grown Eclipse hops adds flavours of mandarin and citrus to strike a balance to the malt.</p>
<p>A subtle bitterness makes our 3.5% Mid an approachable, social style. Food match - the humble Aussie BBQ.</p><p><strong>Tasting Notes:</strong></p><p>A subtle bitterness, crisp and sessionable.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:3.5%</p><p>IBU:12</p><p><strong>About the brewery</strong></p><p>That's just what we're about here at Loophole Brewing. Escaping everyday life, if just for a moment, to enjoy great tasting beer.</p>
<p>For nigh on 27 years, Des Hooper has been making booze on the edge of the Great Southern Ocean on the Limestone Coast. His beer production began in 2014, when he, and a couple of mates played around with mash brewing in an old warehouse at the back of the Cape Jaffa Winery – Derek’s other booze company right next door.</p>
<p>Des had no idea Tom could brew but as soon as this came to light, the inevitable occurred. Tom was allotted an area at the back of the winery in a warehouse, which became known as the brewhouse.<br /><br />Fast forward a few years and beer sales improved so much, that Des bit the bullet and built Tom a proper brew house – He just needed a brand to match. Tom was happy, he was brewing beer with a freedom to flex his brewing talents and, he now lived in Robe - it wasn’t a myth. Des was happy, he was making great wine and now great beer and still managing to catch an early morning wave and raise his children on his nearby farm. Both beer lovers, they’d seized opportunities and escaped everyday life. They’d found their Loopholes.</p><p>Brewery Liquor Licence:50803610</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_LOOP_002_CONF-24 pack,2,AU,101,
SKU_LOOP_003_CONF-24 pack,Loophole Brewing Co Loophole Draught-24 cans-375 ml,Loophole Brewing Co,kogan:34057,300,115,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/loophole_draught.jpg,"<p>Inspired by Bavarian lagers, our Draught is mashed and fermented cool to keep it crisp and thirst quenching.</p>
<p>Pale, Munich and Carapils malts give a gentle honey sweetness that plays nicely with the German yeast strain used. It's a pretty simple, easy drinking beer, just yellow, wet, goodness to keep everyone happy.</p>
<p>Food match - something salty like pretzels or spicy like Mexican.</p><p><strong>Tasting Notes:</strong></p><p>Gentle honey sweetness, simple, easy drinking beer.</p><p><strong>Beer type:Lager</strong></p><p>ABV:4.7%</p><p>IBU:18</p><p><strong>About the brewery</strong></p><p>That's just what we're about here at Loophole Brewing. Escaping everyday life, if just for a moment, to enjoy great tasting beer.</p>
<p>For nigh on 27 years, Des Hooper has been making booze on the edge of the Great Southern Ocean on the Limestone Coast. His beer production began in 2014, when he, and a couple of mates played around with mash brewing in an old warehouse at the back of the Cape Jaffa Winery – Derek’s other booze company right next door.</p>
<p>Des had no idea Tom could brew but as soon as this came to light, the inevitable occurred. Tom was allotted an area at the back of the winery in a warehouse, which became known as the brewhouse.<br /><br />Fast forward a few years and beer sales improved so much, that Des bit the bullet and built Tom a proper brew house – He just needed a brand to match. Tom was happy, he was brewing beer with a freedom to flex his brewing talents and, he now lived in Robe - it wasn’t a myth. Des was happy, he was making great wine and now great beer and still managing to catch an early morning wave and raise his children on his nearby farm. Both beer lovers, they’d seized opportunities and escaped everyday life. They’d found their Loopholes.</p><p>Brewery Liquor Licence:50803610</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_LOOP_003_CONF-24 pack,2,AU,112,
SKU_LOOP_004_CONF-24 pack,Loophole Brewing Co Sly Fox Dry PA-24 cans-375 ml,Loophole Brewing Co,kogan:34057,300,127,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/loophole_sly_fox.jpg,"<p>This beer is inspired by American Pale Ale's as well as German Marzen (Spring-time) lagers.</p>
<p>The resulting beer is full-flavoured and extremely balanced, perfect for festivities in the Australian sunshine. A blend of Australian and German toasted malts delivers a nuttiness with a crisp finish.</p>
<p>A combination of Australian Cascade, Eclipse and Vic Secret hops add citrus notes as well as a touch of pineapple with a neutral, clean yeast character to finish.</p>
<p>Food match - an American BBQ, think ribs and chicken wines, and also pizza.</p><p><strong>Tasting Notes:</strong></p><p>Citrus notes as well as a touch of pineapple with a neutral, clean yeast character to finish.</p><p><strong>Beer type:Australian Pale Ale</strong></p><p>ABV:5.7%</p><p>IBU:27</p><p><strong>About the brewery</strong></p><p>That's just what we're about here at Loophole Brewing. Escaping everyday life, if just for a moment, to enjoy great tasting beer.</p>
<p>For nigh on 27 years, Des Hooper has been making booze on the edge of the Great Southern Ocean on the Limestone Coast. His beer production began in 2014, when he, and a couple of mates played around with mash brewing in an old warehouse at the back of the Cape Jaffa Winery – Derek’s other booze company right next door.</p>
<p>Des had no idea Tom could brew but as soon as this came to light, the inevitable occurred. Tom was allotted an area at the back of the winery in a warehouse, which became known as the brewhouse.<br /><br />Fast forward a few years and beer sales improved so much, that Des bit the bullet and built Tom a proper brew house – He just needed a brand to match. Tom was happy, he was brewing beer with a freedom to flex his brewing talents and, he now lived in Robe - it wasn’t a myth. Des was happy, he was making great wine and now great beer and still managing to catch an early morning wave and raise his children on his nearby farm. Both beer lovers, they’d seized opportunities and escaped everyday life. They’d found their Loopholes.</p><p>Brewery Liquor Licence:50803610</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_LOOP_004_CONF-24 pack,2,AU,123,
SKU_LOOP_005_CONF-24 pack,Loophole Brewing Co Happy Pig Dark IPA-24 cans-375 ml,Loophole Brewing Co,kogan:34057,300,139,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/loophole_happy_pig.jpg,"<p>Loophole Brewing's take on a Dark IPA has a tropical porter personality.</p>
<p>Malt aromatics of chocolate, caramel and coffee from the use of English specialty malts meet the raspberry and grape flavours of the Australian Enigma hop.</p>
<p>With a fuller body and ABV of 6.0% this beer is perfect for consumption when that cool change comes through. Food match - a thick, juicy steak.</p><p><strong>Tasting Notes:</strong></p><p>Full bodied. Malt aromatics of chocolate, caramel and coffee.</p><p><strong>Beer type:American Red Ale</strong></p><p>ABV:6%</p><p>IBU:35</p><p><strong>About the brewery</strong></p><p>That's just what we're about here at Loophole Brewing. Escaping everyday life, if just for a moment, to enjoy great tasting beer.</p>
<p>For nigh on 27 years, Des Hooper has been making booze on the edge of the Great Southern Ocean on the Limestone Coast. His beer production began in 2014, when he, and a couple of mates played around with mash brewing in an old warehouse at the back of the Cape Jaffa Winery – Derek’s other booze company right next door.</p>
<p>Des had no idea Tom could brew but as soon as this came to light, the inevitable occurred. Tom was allotted an area at the back of the winery in a warehouse, which became known as the brewhouse.<br /><br />Fast forward a few years and beer sales improved so much, that Des bit the bullet and built Tom a proper brew house – He just needed a brand to match. Tom was happy, he was brewing beer with a freedom to flex his brewing talents and, he now lived in Robe - it wasn’t a myth. Des was happy, he was making great wine and now great beer and still managing to catch an early morning wave and raise his children on his nearby farm. Both beer lovers, they’d seized opportunities and escaped everyday life. They’d found their Loopholes.</p><p>Brewery Liquor Licence:50803610</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_LOOP_005_CONF-24 pack,2,AU,135,
SKU_LOOP_006_CONF-24 pack,Loophole Brewing Co Salt Water Stout Porter-24 cans-375 ml,Loophole Brewing Co,kogan:34057,300,160,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/loophole_salt_stout_8.0_.jpg,"<p>Drink it in. Big, dark and spicy throughout. Banana and dark chocolate tones that add texture and grip. An addition of salt water, that we collected from the Cape Jaffa bay, in the kettle adds a moreish dimension to harmonise with the sweeter caramel malts. Suitable for cellaring - if you can hold onto it long enough! Food match - something a little naughty like dark forest cake.</p><p><strong>Tasting Notes:</strong></p><p>Full bodied. Big, dark and spicy throughout.</p><p><strong>Beer type:Porter</strong></p><p>ABV:8%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>That's just what we're about here at Loophole Brewing. Escaping everyday life, if just for a moment, to enjoy great tasting beer.</p>
<p>For nigh on 27 years, Des Hooper has been making booze on the edge of the Great Southern Ocean on the Limestone Coast. His beer production began in 2014, when he, and a couple of mates played around with mash brewing in an old warehouse at the back of the Cape Jaffa Winery – Derek’s other booze company right next door.</p>
<p>Des had no idea Tom could brew but as soon as this came to light, the inevitable occurred. Tom was allotted an area at the back of the winery in a warehouse, which became known as the brewhouse.<br /><br />Fast forward a few years and beer sales improved so much, that Des bit the bullet and built Tom a proper brew house – He just needed a brand to match. Tom was happy, he was brewing beer with a freedom to flex his brewing talents and, he now lived in Robe - it wasn’t a myth. Des was happy, he was making great wine and now great beer and still managing to catch an early morning wave and raise his children on his nearby farm. Both beer lovers, they’d seized opportunities and escaped everyday life. They’d found their Loopholes.</p><p>Brewery Liquor Licence:50803610</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_LOOP_006_CONF-24 pack,2,AU,155,
SKU_LOOP_MM_001,Loophole Brewing Co Mix Pack-24 cans-375 ml,Loophole Brewing Co,kogan:34057,300,123,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/loophole_mix_pack.png,"<p>Your own and exclusive mix case. Enjoy 4 different types from Loophole Brewing amazing beers!</p>
<p><strong>Slippery Fish Mid.</strong>A subtle bitterness, crisp and sessionable.</p>
<p><strong>Loophole Draught.</strong>Gentle honey sweetness, simple, easy drinking beer.</p>
<p><strong>Sly Fox Dry PA.</strong>Citrus notes as well as a touch of pineapple with a neutral, clean yeast character to finish.</p>
<p><strong>Happy Pig Dark IPA</strong>Full bodied. Malt aromatics of chocolate, caramel and coffee.</p>
<p>Note: Final content could vary depending on availability of beers and/or seasonal releases</p><p><strong>Tasting Notes:</strong></p><p></p><p><strong>Beer type:</strong></p><p>ABV:%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>That's just what we're about here at Loophole Brewing. Escaping everyday life, if just for a moment, to enjoy great tasting beer.</p>
<p>For nigh on 27 years, Des Hooper has been making booze on the edge of the Great Southern Ocean on the Limestone Coast. His beer production began in 2014, when he, and a couple of mates played around with mash brewing in an old warehouse at the back of the Cape Jaffa Winery – Derek’s other booze company right next door.</p>
<p>Des had no idea Tom could brew but as soon as this came to light, the inevitable occurred. Tom was allotted an area at the back of the winery in a warehouse, which became known as the brewhouse.<br /><br />Fast forward a few years and beer sales improved so much, that Des bit the bullet and built Tom a proper brew house – He just needed a brand to match. Tom was happy, he was brewing beer with a freedom to flex his brewing talents and, he now lived in Robe - it wasn’t a myth. Des was happy, he was making great wine and now great beer and still managing to catch an early morning wave and raise his children on his nearby farm. Both beer lovers, they’d seized opportunities and escaped everyday life. They’d found their Loopholes.</p><p>Brewery Liquor Licence:50803610</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_LOOP_MM_001,2,AU,119,
SKU_LP_001,Lost Palms Gold Coast Bitter (GCB)-16 cans-375 ml,Lost Palms,kogan:34057,300,92,0,https://www.onlycraftbeer.com.au/media/catalog/product/g/c/gcb_can.png,"<p>Locally inspired, dry crisp easy drinking lager. Brewed for the classic beer drinker, made with the health conscious in mind. </p><p><strong>Tasting Notes:</strong></p><p>Low Carb, Low Gluten, Local Lager </p><p><strong>Beer type:Lager</strong></p><p>ABV:4.5%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Lost Palms Brewery is located in Miami on the Gold Coast, opening in late 2017 the first 12-18 months the taproom operated 3 days a week servicing the locals on the weekends. 
At the beginning of 2019 things we're amped up with the addition of a new brewer and a few other legends joining the team to take the brand beyond the brewery taproom. 
Lost Palms Brewing Co. name and branding has been inspired by beer as an experience - we believe that beer is an experience and the favorite experiences that come to mind when thinking of beers are holidays and escaping the regimented life. That's why our motto is Get Lost; in the moment, in the time, with yourself or with others. Take a second to enjoy your beer and emerge yourself in tropical quenching flavors and your surroundings. Lost Palms embraces our neighborhood by playing off classic Miami Vice colours and vibe with the use of pastels and bright retro colours. At Lost Palms the goal is to supply the local area with quality fresh local beer, beer for here from here, we do this by only working with other local businesses and engaging with the local community.</p><p>Brewery Liquor Licence:190552</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_LP_001,2,AU,89,
SKU_MB_001_CONF-16 pack,Mash Brewing Mash Lager-16 cans-375 ml,Mash Brewing,kogan:34057,300,106,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/a/lager_mash_new.png,"<p>This is a beer that is well made, carefully crafted and drinks as fresh as its namesake. This is one of our original beers and has been quenching thirsts for nearly a decade as locally made lager for the fine people of WA. We like to do things differently and sometimes even we like do things before they are cool like the dude on the label George E Ohr. George was the self-proclaimed mad potter and was way ahead of his time. He was often told No you can't but didn't care a bit and made his art his own way. We like to think that we aren't all about what's popular but more about what's good. George was cool, be like George.</p><p><strong>Tasting Notes:</strong></p><p>Subtle hoppy and malt notes. This beer is a great beer for a refreshing afternoon, perfect by itself. A real classic Australian Lager</p><p><strong>Beer type:Lager</strong></p><p>ABV:4.5%</p><p>IBU:16</p><p><strong>About the brewery</strong></p><p>Mash Brewing has been part of the craft beer movement since 2006. We are proud of what we have achieved in those years and look forward to more success to come. We are not about producing the most beer and don't particularly care for trends, we just like making good beer. We are famous for being seriously unserious. We believe that beer is about enjoying life and that shines through in all of our products.
Our Head Brewer leads a team of dedicated and professional staff who make some of the best balanced beers in the country. We have won multiple awards in many categories thanks to the team epic ability to write perfect recipes and the boys (and girls) ability to keep delivering that same product brew after brew.</p><p>Brewery Liquor Licence:6180110032</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_MB_001_CONF-16 pack,2,AU,103,
SKU_MB_002_CONF-24 pack-1,Mash Brewing Mash Pale Ale-24 cans-375 ml,Mash Brewing,kogan:34057,300,128,0,https://www.onlycraftbeer.com.au/media/catalog/product/m/a/mash_pale_new.png,"<p>So we believe the best summers on earth are in WA. To represent that sentiment we have made the perfect beer to pair with the wind, waves, endless hot days and everything that is a WA summer. The WA summer is demanding a beer for any time drinking and Pale Ale fits this like no other. Balanced hops, mild bitterness for maximum refreshment</p><p><strong>Tasting Notes:</strong></p><p>Balanced hops, mild bitterness for maximum refreshment. Perfect session Australian Pale Ale. Pairs well with casual BBQ, fish and light meals. Great beer next to a curry.</p><p><strong>Beer type:Australian Pale Ale</strong></p><p>ABV:4.4%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Mash Brewing has been part of the craft beer movement since 2006. We are proud of what we have achieved in those years and look forward to more success to come. We are not about producing the most beer and don't particularly care for trends, we just like making good beer. We are famous for being seriously unserious. We believe that beer is about enjoying life and that shines through in all of our products.
Our Head Brewer leads a team of dedicated and professional staff who make some of the best balanced beers in the country. We have won multiple awards in many categories thanks to the team epic ability to write perfect recipes and the boys (and girls) ability to keep delivering that same product brew after brew.</p><p>Brewery Liquor Licence:6180110032</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_MB_002_CONF-24 pack-1,2,AU,124,
SKU_MB_003_CONF-24 pack,Mash Brewing Xtra Pale Ale -24 cans-375 ml,Mash Brewing,kogan:34057,300,140,0,https://www.onlycraftbeer.com.au/media/catalog/product/x/p/xpa_mash_new.png,"<p>The term Guv'nor means biggest, hardest bloke around and we figured that our X Pale Ale is a pretty good example of the biggest baddest pale out there! We have one of the best IPAs in the country in Copy Cat but we certainly didn't set about to make a weaker clone of that. This X Pale Ale is its own beer but if you like one you will definitely like the other. Biscuity malts and a drying bitterness make for and epic experience. X Pale Ale is a style that is meant to be easy to drink but have plenty of aroma and decent bitterness, which we have achieved in big sums in The Guv'Nor. The artwork is based on a photo of the late great Lenny Mclean, he was the hardest man in Britain for quite some time. A bare knuckle boxer, door man and actor, Lenny was quite a well-known hard man. He starred briefly in the cult classic Lock Stock & Two Smoking Barrels as the Baptist. If your into great pale ales with solid IBUs , great malty backbone and more tropical nose than a monkey passing wind, then the Guv'Nor is your man</p><p><strong>Tasting Notes:</strong></p><p>Nice grass and tropical notes, balanced biscuit malt and yeasts. Clean, biscuity and resinous, drying and bitter late, everything you could want in a pale and then some. Centennial, Mosaic and Amarillo hops get the nod.</p><p><strong>Beer type:XPA</strong></p><p>ABV:5.6%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>Mash Brewing has been part of the craft beer movement since 2006. We are proud of what we have achieved in those years and look forward to more success to come. We are not about producing the most beer and don't particularly care for trends, we just like making good beer. We are famous for being seriously unserious. We believe that beer is about enjoying life and that shines through in all of our products.
Our Head Brewer leads a team of dedicated and professional staff who make some of the best balanced beers in the country. We have won multiple awards in many categories thanks to the team epic ability to write perfect recipes and the boys (and girls) ability to keep delivering that same product brew after brew.</p><p>Brewery Liquor Licence:6180110032</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_MB_003_CONF-24 pack,2,AU,136,
SKU_MB_004_CONF-24 pack,Mash Brewing Copy Cat-24 cans-375 ml,Mash Brewing,kogan:34057,300,146,0,https://www.onlycraftbeer.com.au/media/catalog/product/c/o/copy_cat_new.png,"<p> The name of this beer came about as our Head Brewer having a bit of a stab at the market. It seemed that everybody was making or asking for an American IPA, so we will be the Copy Cats. The first batch ever brewed was sent straight to the Australian & International Beer Awards (AIBA) and picked up Champion Australian Beer and Champion IPA in 2014. Yeah that's how awesome our Brewer is at recipe writing  first attempt and we win the country's highest possible award. Since then Copy Cat has medalled at every competition it's been entered in and would be one of Australia's most awarded and best beers</p><p><strong>Tasting Notes:</strong></p><p>A big West Coast IPA, bulging at the seams with tropical, piney, resinous hop bitterness and aroma.</p><p><strong>Beer type:West Coast IPA</strong></p><p>ABV:6.5%</p><p>IBU:70</p><p><strong>About the brewery</strong></p><p>Mash Brewing has been part of the craft beer movement since 2006. We are proud of what we have achieved in those years and look forward to more success to come. We are not about producing the most beer and don't particularly care for trends, we just like making good beer. We are famous for being seriously unserious. We believe that beer is about enjoying life and that shines through in all of our products.
Our Head Brewer leads a team of dedicated and professional staff who make some of the best balanced beers in the country. We have won multiple awards in many categories thanks to the team epic ability to write perfect recipes and the boys (and girls) ability to keep delivering that same product brew after brew.</p><p>Brewery Liquor Licence:6180110032</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_MB_004_CONF-24 pack,2,AU,142,
SKU_MB_006_CONF-24 pack,Mash Brewing Bad Adams Cider-24 cans-375 ml,Mash Brewing,kogan:34057,300,107,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_mb_006_opt.png,"<p>This little beauty is crafted from local Southwest apples. The artwork is inspired by the biblical concept of of Adam eating an apple from the tree of knowledge.</p><p><strong>Tasting Notes:</strong></p><p>Refreshing cider, medium dry, fresh apple notes and balanced acidity, </p><p><strong>Beer type:Cider</strong></p><p>ABV:3.5%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Mash Brewing has been part of the craft beer movement since 2006. We are proud of what we have achieved in those years and look forward to more success to come. We are not about producing the most beer and don't particularly care for trends, we just like making good beer. We are famous for being seriously unserious. We believe that beer is about enjoying life and that shines through in all of our products.
Our Head Brewer leads a team of dedicated and professional staff who make some of the best balanced beers in the country. We have won multiple awards in many categories thanks to the team epic ability to write perfect recipes and the boys (and girls) ability to keep delivering that same product brew after brew.</p><p>Brewery Liquor Licence:6180110032</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_MB_006_CONF-24 pack,2,AU,104,
